Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
HTTP Request,100,82,41,514,84.37,79.000%,.75126,2.05,0.10,2790.9
post,100,171,135,393,27.81,0.000%,.27281,7.66,0.04,28742.0
,20,0,0,0,0.00,100.000%,.35086,0.30,0.00,875.0
trang chủ,50,74,42,201,45.86,82.000%,39.06250,95.76,4.96,2510.2
trang chủ ,50,55,42,86,7.77,62.000%,1.69549,7.25,0.22,4381.1
TOTAL,320,99,0,514,74.46,53.438%,.60852,6.53,0.07,10985.5
